,neighbourhood_group_cleansed,property_type,room_type,bedrooms,price,minimum_nights_avg_ntm,instant_bookable
2294,Retiro,Entire rental unit,Entire home/apt,3.0,153.0,1.0,True
2295,Centro,Entire rental unit,Entire home/apt,2.0,130.0,25.0,False
2296,Centro,Entire rental unit,Entire home/apt,1.0,99.0,4.7,False
2297,Retiro,Entire rental unit,Entire home/apt,2.0,98.0,3.0,False
2298,Latina,Entire rental unit,Entire home/apt,2.0,141.0,1.3,False
2299,Salamanca,Entire rental unit,Entire home/apt,1.0,99.0,31.0,False
2300,Salamanca,Entire rental unit,Entire home/apt,3.0,353.0,2.6,True
2301,Arganzuela,Entire rental unit,Entire home/apt,0.0,80.0,4.6,True
2302,Centro,Entire rental unit,Entire home/apt,1.0,76.0,2.0,True
2303,Centro,Private room in rental unit,Private room,1.0,36.0,2.4,True
2304,Centro,Entire rental unit,Entire home/apt,1.0,102.0,1.1,False
2305,Centro,Entire rental unit,Entire home/apt,1.0,68.0,3.0,True
2306,Centro,Entire rental unit,Entire home/apt,2.0,104.0,4.7,False
2307,San Blas - Canillejas,Entire rental unit,Entire home/apt,3.0,194.0,2.7,True
2308,Centro,Entire rental unit,Entire home/apt,1.0,139.0,4.6,False
2309,Salamanca,Entire rental unit,Entire home/apt,1.0,86.0,3.0,False
2310,Hortaleza,Entire condo,Entire home/apt,2.0,110.0,2.0,False
2311,Centro,Entire rental unit,Entire home/apt,2.0,462.0,2.2,True
2312,Retiro,Entire rental unit,Entire home/apt,3.0,280.0,6.0,False
2313,Ciudad Lineal,Room in casa particular,Hotel room,1.0,31.0,1.0,False
2314,Chamberí,Entire rental unit,Entire home/apt,1.0,58.0,2.0,True
2315,Retiro,Entire rental unit,Entire home/apt,2.0,127.0,4.6,True
2316,Moncloa - Aravaca,Entire rental unit,Entire home/apt,1.0,115.0,4.5,True
2317,Centro,Entire rental unit,Entire home/apt,0.0,125.0,3.0,True
2318,Centro,Entire rental unit,Entire home/apt,1.0,110.0,2.1,False
2319,Centro,Entire rental unit,Entire home/apt,1.0,183.0,1.0,True
2320,Centro,Entire serviced apartment,Entire home/apt,2.0,242.0,2.7,True
2321,Arganzuela,Entire serviced apartment,Entire home/apt,2.0,219.0,2.7,True
2322,Centro,Entire serviced apartment,Entire home/apt,3.0,342.0,2.7,True
2323,Arganzuela,Entire serviced apartment,Entire home/apt,1.0,155.0,2.7,True
2324,Centro,Entire serviced apartment,Entire home/apt,2.0,228.0,2.7,True
2325,Centro,Entire loft,Entire home/apt,0.0,120.0,2.0,False
2326,Arganzuela,Entire serviced apartment,Entire home/apt,1.0,164.0,2.7,True
2327,Carabanchel,Entire rental unit,Entire home/apt,3.0,107.0,5.1,False
2328,Arganzuela,Entire serviced apartment,Entire home/apt,2.0,232.0,2.7,True
2329,Centro,Entire rental unit,Entire home/apt,1.0,102.0,3.9,True
2330,Centro,Entire rental unit,Entire home/apt,1.0,220.0,2.0,False
2331,Centro,Private room in rental unit,Private room,1.0,63.0,1.9,True
2332,Centro,Private room in rental unit,Private room,1.0,59.0,1.9,True
2333,Centro,Entire rental unit,Entire home/apt,0.0,108.0,4.6,False
2334,Centro,Entire rental unit,Entire home/apt,1.0,166.0,4.0,False
2335,Centro,Entire rental unit,Entire home/apt,2.0,122.0,6.9,True
2336,Tetuán,Entire rental unit,Entire home/apt,3.0,251.0,2.0,False
2337,Centro,Private room in condo,Private room,1.0,28.0,30.0,False
2338,Centro,Entire loft,Entire home/apt,1.0,80.0,3.0,False
2339,Salamanca,Entire rental unit,Entire home/apt,2.0,179.0,3.0,False
2340,Arganzuela,Entire rental unit,Entire home/apt,1.0,93.0,1.0,False
2341,Centro,Entire rental unit,Entire home/apt,1.0,97.0,4.6,True
2342,Centro,Entire rental unit,Entire home/apt,1.0,141.0,3.0,True
2343,Salamanca,Entire rental unit,Entire home/apt,1.0,131.0,3.0,True
2344,Centro,Entire rental unit,Entire home/apt,2.0,462.0,2.2,True
2345,Centro,Entire rental unit,Entire home/apt,1.0,93.0,4.4,False
2346,Centro,Entire rental unit,Entire home/apt,2.0,141.0,2.0,False
2347,Centro,Entire rental unit,Entire home/apt,1.0,110.0,14.3,True
2348,Centro,Entire rental unit,Entire home/apt,2.0,150.0,4.0,False
2349,Chamartín,Entire rental unit,Entire home/apt,1.0,98.0,1.1,False
2350,Centro,Entire rental unit,Entire home/apt,1.0,99.0,3.2,False
2351,Carabanchel,Entire rental unit,Entire home/apt,2.0,105.0,103.0,True
2352,Carabanchel,Entire rental unit,Entire home/apt,2.0,95.0,72.5,True
2353,Centro,Entire rental unit,Entire home/apt,2.0,147.0,6.8,True
2354,Moncloa - Aravaca,Entire rental unit,Entire home/apt,2.0,112.0,4.1,False
2355,Centro,Entire rental unit,Entire home/apt,3.0,313.0,3.7,True
2356,Moncloa - Aravaca,Entire rental unit,Entire home/apt,4.0,349.0,2.0,False
2357,Ciudad Lineal,Private room in rental unit,Private room,1.0,32.0,3.0,False
2358,Centro,Entire rental unit,Entire home/apt,2.0,122.0,2.0,False
2359,Centro,Entire rental unit,Entire home/apt,1.0,98.0,1.0,False
2360,San Blas - Canillejas,Entire rental unit,Entire home/apt,1.0,75.0,5.2,True
2361,Arganzuela,Entire serviced apartment,Entire home/apt,2.0,242.0,2.7,True
2362,Centro,Entire rental unit,Entire home/apt,4.0,166.0,2.0,False
2363,Tetuán,Entire loft,Entire home/apt,2.0,76.0,3.1,False
2364,Centro,Entire rental unit,Entire home/apt,3.0,448.0,3.0,True
2365,Latina,Entire rental unit,Entire home/apt,1.0,103.0,4.8,False
2366,Centro,Entire rental unit,Entire home/apt,1.0,90.0,3.0,True
2367,Centro,Entire rental unit,Entire home/apt,2.0,141.0,2.0,False
2368,Centro,Entire rental unit,Entire home/apt,0.0,72.0,2.0,False
2369,Centro,Entire rental unit,Entire home/apt,1.0,217.0,3.0,True
2370,Salamanca,Entire rental unit,Entire home/apt,2.0,149.0,13.0,False
2371,Centro,Entire rental unit,Entire home/apt,4.0,434.0,13.0,False
2372,Centro,Entire rental unit,Entire home/apt,2.0,123.0,7.0,True
2373,Centro,Entire rental unit,Entire home/apt,2.0,101.0,7.0,True
2374,Centro,Entire rental unit,Entire home/apt,2.0,123.0,7.0,True
2375,Centro,Entire rental unit,Entire home/apt,2.0,119.0,7.0,True
2376,Ciudad Lineal,Entire condo,Entire home/apt,2.0,101.0,2.0,False
2377,Centro,Entire rental unit,Entire home/apt,2.0,121.0,3.0,False
2378,Centro,Entire rental unit,Entire home/apt,1.0,192.0,1.8,True
2379,Tetuán,Private room in rental unit,Private room,1.0,54.0,2.0,False
2380,Puente de Vallecas,Private room in rental unit,Private room,1.0,39.0,2.0,True
2381,Latina,Private room in townhouse,Private room,1.0,19.0,29.7,False
2382,Ciudad Lineal,Private room in rental unit,Private room,1.0,17.0,86.4,False
2383,Chamberí,Entire rental unit,Entire home/apt,5.0,248.0,5.4,False
2384,Tetuán,Entire rental unit,Entire home/apt,2.0,106.0,3.0,False
2385,Centro,Entire rental unit,Entire home/apt,3.0,168.0,4.1,False
2386,Centro,Entire rental unit,Entire home/apt,2.0,116.0,2.0,True
2387,Centro,Entire rental unit,Entire home/apt,2.0,186.0,2.0,False
2388,Hortaleza,Entire rental unit,Entire home/apt,2.0,170.0,7.0,True
2389,Ciudad Lineal,Private room in rental unit,Private room,1.0,29.0,90.0,False
2390,Ciudad Lineal,Private room in rental unit,Private room,1.0,50.0,84.6,False
2391,Centro,Entire guest suite,Entire home/apt,1.0,200.0,3.9,False
2392,Retiro,Entire rental unit,Entire home/apt,3.0,274.0,4.6,False
2393,Centro,Entire rental unit,Entire home/apt,1.0,100.0,2.0,True
2394,Centro,Entire serviced apartment,Entire home/apt,2.0,230.0,1.0,True
2395,Centro,Entire serviced apartment,Entire home/apt,2.0,245.0,1.0,True
2396,Centro,Entire serviced apartment,Entire home/apt,2.0,268.0,1.0,True
2397,Centro,Entire serviced apartment,Entire home/apt,3.0,299.0,1.0,True
2398,Centro,Entire serviced apartment,Entire home/apt,2.0,214.0,1.0,True
2399,Centro,Entire rental unit,Entire home/apt,1.0,80.0,7.0,True
2400,Latina,Entire rental unit,Entire home/apt,1.0,81.0,2.0,False
2401,Centro,Entire rental unit,Entire home/apt,7.0,418.0,1.0,False
2402,Centro,Entire rental unit,Entire home/apt,2.0,99.0,7.0,True
2403,Centro,Entire rental unit,Entire home/apt,0.0,84.0,7.0,True
2404,Centro,Entire rental unit,Entire home/apt,1.0,86.0,7.0,True
2405,Centro,Entire rental unit,Entire home/apt,1.0,63.0,4.1,True
2406,Centro,Entire serviced apartment,Entire home/apt,1.0,189.0,1.0,True
2407,Centro,Entire serviced apartment,Entire home/apt,2.0,209.0,1.0,True
2408,Centro,Entire serviced apartment,Entire home/apt,2.0,227.0,1.0,True
2409,Centro,Entire serviced apartment,Entire home/apt,1.0,187.0,1.0,True
2410,Centro,Entire serviced apartment,Entire home/apt,2.0,253.0,1.0,True
2411,Ciudad Lineal,Private room in rental unit,Private room,1.0,34.0,90.0,False
2412,Tetuán,Entire rental unit,Entire home/apt,1.0,68.0,3.0,True
2413,Arganzuela,Entire rental unit,Entire home/apt,1.0,59.0,3.7,False
2414,Centro,Entire rental unit,Entire home/apt,3.0,149.0,7.7,True
2415,Centro,Entire rental unit,Entire home/apt,2.0,98.0,6.9,True
2416,Arganzuela,Entire rental unit,Entire home/apt,5.0,58.0,4.0,False
2417,Salamanca,Entire guest suite,Entire home/apt,2.0,90.0,3.0,False
2418,Centro,Entire rental unit,Entire home/apt,3.0,212.0,2.1,True
2419,Centro,Entire rental unit,Entire home/apt,1.0,107.0,2.0,True
2420,Centro,Entire rental unit,Entire home/apt,2.0,161.0,2.0,True
2421,Centro,Entire condo,Entire home/apt,3.0,291.0,2.0,True
2422,Arganzuela,Entire rental unit,Entire home/apt,3.0,252.0,7.0,False
2423,Arganzuela,Entire rental unit,Entire home/apt,2.0,161.0,7.0,False
2424,Chamberí,Entire rental unit,Entire home/apt,2.0,207.0,3.0,True
2425,Tetuán,Entire rental unit,Entire home/apt,2.0,159.0,4.6,True
2426,Centro,Entire rental unit,Entire home/apt,1.0,93.0,7.0,True
2427,Centro,Entire rental unit,Entire home/apt,1.0,85.0,7.0,True
2428,Centro,Entire rental unit,Entire home/apt,1.0,97.0,7.0,True
2429,Centro,Entire rental unit,Entire home/apt,1.0,136.0,49.7,True
2430,Centro,Entire rental unit,Entire home/apt,1.0,84.0,2.1,True
2431,Carabanchel,Entire rental unit,Entire home/apt,1.0,120.0,5.0,False
2432,Tetuán,Entire serviced apartment,Entire home/apt,1.0,152.0,2.0,False
2433,Chamberí,Entire rental unit,Entire home/apt,6.0,853.0,1.0,True
2434,Fuencarral - El Pardo,Private room in condo,Private room,1.0,59.0,1.0,True
2435,Centro,Entire rental unit,Entire home/apt,1.0,93.0,7.0,True
2436,Centro,Entire rental unit,Entire home/apt,1.0,85.0,7.0,True
2437,Centro,Entire rental unit,Entire home/apt,1.0,85.0,7.0,True
2438,Centro,Entire rental unit,Entire home/apt,0.0,84.0,7.0,True
2439,Centro,Private room in rental unit,Private room,1.0,85.0,2.0,False
2440,Centro,Entire rental unit,Entire home/apt,0.0,76.0,7.0,True
2441,Chamberí,Entire rental unit,Entire home/apt,1.0,103.0,5.0,True
2442,Ciudad Lineal,Entire rental unit,Entire home/apt,2.0,120.0,3.0,False
2443,Centro,Entire rental unit,Entire home/apt,2.0,94.0,1.3,False
2444,Centro,Entire rental unit,Entire home/apt,3.0,104.0,32.0,True
2445,Centro,Entire rental unit,Entire home/apt,1.0,85.0,7.0,True
2446,Centro,Entire rental unit,Entire home/apt,1.0,104.0,2.0,True
2447,Moncloa - Aravaca,Private room in rental unit,Private room,1.0,25.0,1.0,False
2448,Moncloa - Aravaca,Private room in rental unit,Private room,1.0,25.0,1.0,False
2449,Centro,Entire rental unit,Entire home/apt,2.0,172.0,4.4,True
2450,Centro,Entire rental unit,Entire home/apt,1.0,145.0,4.3,False
2451,Carabanchel,Private room in rental unit,Private room,1.0,35.0,2.0,False
2452,Centro,Entire condo,Entire home/apt,2.0,161.0,2.0,True
2453,Centro,Entire condo,Entire home/apt,1.0,123.0,3.9,False
2454,Puente de Vallecas,Private room in rental unit,Private room,1.0,35.0,30.0,False
2455,San Blas - Canillejas,Private room in rental unit,Private room,1.0,49.0,2.0,True
2456,Salamanca,Entire serviced apartment,Entire home/apt,1.0,169.0,1.3,True
2457,Ciudad Lineal,Private room in rental unit,Private room,1.0,57.0,1.0,False
2458,Centro,Private room in rental unit,Private room,1.0,51.0,1.0,True
2459,Centro,Entire rental unit,Entire home/apt,1.0,198.0,2.0,False
2460,Centro,Entire loft,Entire home/apt,1.0,144.0,1.1,True
2461,Centro,Entire rental unit,Entire home/apt,3.0,346.0,2.0,True
2462,Salamanca,Entire rental unit,Entire home/apt,6.0,601.0,3.0,True
2463,Puente de Vallecas,Private room in rental unit,Private room,1.0,30.0,30.0,False
2464,Centro,Entire home,Entire home/apt,1.0,158.0,2.0,False
2465,Centro,Entire rental unit,Entire home/apt,0.0,80.0,4.0,False
2466,Centro,Entire rental unit,Entire home/apt,0.0,89.0,1.0,True
2467,Fuencarral - El Pardo,Entire rental unit,Entire home/apt,2.0,150.0,5.0,False
2468,Puente de Vallecas,Private room in condo,Private room,1.0,41.0,2.3,False
2469,Centro,Entire rental unit,Entire home/apt,1.0,154.0,2.0,True
2470,Tetuán,Entire serviced apartment,Entire home/apt,1.0,128.0,2.0,False
2471,Centro,Entire rental unit,Entire home/apt,2.0,135.0,1.6,False
2472,Puente de Vallecas,Private room in rental unit,Private room,1.0,29.0,1.0,False
2473,Chamartín,Entire rental unit,Entire home/apt,1.0,50.0,3.0,True
2474,Arganzuela,Entire rental unit,Entire home/apt,3.0,154.0,2.0,True
2475,Centro,Entire rental unit,Entire home/apt,2.0,148.0,1.6,False
2476,Retiro,Entire rental unit,Entire home/apt,1.0,75.0,30.0,False
2477,Puente de Vallecas,Entire rental unit,Entire home/apt,0.0,82.0,3.3,True
2478,Chamartín,Private room in rental unit,Private room,1.0,130.0,3.0,True
2479,Chamberí,Entire rental unit,Entire home/apt,0.0,78.0,4.5,True
2480,Centro,Entire rental unit,Entire home/apt,1.0,77.0,45.0,False
2481,Salamanca,Entire rental unit,Entire home/apt,1.0,93.0,4.6,False
2482,Chamartín,Private room in rental unit,Private room,1.0,124.0,2.9,True
2483,Chamberí,Entire rental unit,Entire home/apt,4.0,258.0,33.1,True
2484,Ciudad Lineal,Entire rental unit,Entire home/apt,4.0,186.0,3.1,True
2485,Carabanchel,Private room in condo,Private room,1.0,44.0,4.4,False
2486,Fuencarral - El Pardo,Private room in condo,Private room,1.0,52.0,1.0,False
2487,Centro,Room in hostel,Hotel room,1.0,111.0,1.0,True
2488,Centro,Room in hostel,Hotel room,1.0,98.0,1.0,True
2489,Centro,Room in hostel,Hotel room,1.0,111.0,1.0,True
2490,Centro,Room in hostel,Hotel room,1.0,64.0,1.0,True
2491,Centro,Room in hostel,Hotel room,1.0,93.0,1.0,True
2492,Centro,Entire rental unit,Entire home/apt,2.0,115.0,2.8,True
2493,Puente de Vallecas,Private room in hostel,Private room,1.0,62.0,1.0,True
2494,Centro,Entire rental unit,Entire home/apt,4.0,332.0,6.5,True
2495,Retiro,Entire rental unit,Entire home/apt,3.0,200.0,2.0,False
2496,Hortaleza,Entire loft,Entire home/apt,1.0,111.0,9.0,True
2497,Centro,Room in hostel,Hotel room,3.0,151.0,1.0,True
2498,Centro,Room in hostel,Hotel room,3.0,151.0,1.0,True
2499,Centro,Room in hostel,Hotel room,3.0,151.0,1.0,True
2500,Centro,Room in hostel,Hotel room,3.0,139.0,1.0,True
2501,Centro,Room in hostel,Hotel room,1.0,139.0,1.0,True
2502,Puente de Vallecas,Entire loft,Entire home/apt,1.0,51.0,1.3,False
2503,Salamanca,Entire rental unit,Entire home/apt,1.0,90.0,3.0,False
2504,Centro,Entire rental unit,Entire home/apt,5.0,272.0,1.0,True
2505,Centro,Entire rental unit,Entire home/apt,1.0,73.0,2.0,False
2506,Centro,Room in boutique hotel,Private room,1.0,99.0,7.0,False
2507,Salamanca,Entire condo,Entire home/apt,2.0,280.0,4.6,False
2508,Arganzuela,Entire rental unit,Entire home/apt,1.0,89.0,1.0,False
2509,Arganzuela,Entire condo,Entire home/apt,2.0,136.0,4.6,False
2510,Arganzuela,Entire serviced apartment,Entire home/apt,2.0,95.0,4.4,True
2511,Carabanchel,Entire rental unit,Entire home/apt,1.0,106.0,4.0,True
2512,Centro,Private room in rental unit,Private room,1.0,51.0,1.0,False
2513,Villa de Vallecas,Entire rental unit,Entire home/apt,2.0,106.0,5.0,True
2514,Latina,Entire rental unit,Entire home/apt,1.0,75.0,4.2,False
2515,Centro,Entire rental unit,Entire home/apt,2.0,117.0,2.5,True
2516,Centro,Entire rental unit,Entire home/apt,2.0,140.0,4.6,False
2517,Centro,Entire rental unit,Entire home/apt,1.0,128.0,4.0,False
2518,Moncloa - Aravaca,Private room in townhouse,Private room,1.0,21.0,14.0,False
2519,Puente de Vallecas,Entire rental unit,Entire home/apt,1.0,85.0,2.0,True
2520,Centro,Entire rental unit,Entire home/apt,2.0,96.0,3.2,True
2521,Centro,Entire rental unit,Entire home/apt,1.0,130.0,4.0,False
2522,Centro,Private room in rental unit,Private room,1.0,70.0,1.6,False
2523,Carabanchel,Private room in condo,Private room,1.0,50.0,8.0,False
2524,Retiro,Entire rental unit,Entire home/apt,3.0,350.0,6.0,False
2525,Moncloa - Aravaca,Entire townhouse,Entire home/apt,0.0,41.0,365.0,False
2526,Retiro,Entire rental unit,Entire home/apt,1.0,65.0,100.0,False
2527,Centro,Entire rental unit,Entire home/apt,2.0,167.0,4.6,False
2528,Centro,Entire rental unit,Entire home/apt,1.0,123.0,2.0,True
2529,Centro,Entire rental unit,Entire home/apt,1.0,133.0,2.0,True
2530,Salamanca,Entire rental unit,Entire home/apt,2.0,295.0,10.0,False
2531,Arganzuela,Entire rental unit,Entire home/apt,1.0,57.0,28.4,False
2532,Centro,Entire condo,Entire home/apt,1.0,111.0,1.0,True
2533,Puente de Vallecas,Entire rental unit,Entire home/apt,2.0,135.0,2.0,True
2534,Tetuán,Entire rental unit,Entire home/apt,1.0,72.0,3.0,True
2535,Centro,Entire rental unit,Entire home/apt,2.0,114.0,2.0,False
2536,Centro,Entire rental unit,Entire home/apt,2.0,176.0,4.7,False
2537,Centro,Entire rental unit,Entire home/apt,1.0,102.0,4.1,True
2538,Puente de Vallecas,Entire rental unit,Entire home/apt,1.0,67.0,2.0,False
2539,Centro,Entire condo,Entire home/apt,1.0,116.0,2.1,True
2540,Puente de Vallecas,Entire rental unit,Entire home/apt,1.0,85.0,3.3,True
2541,Tetuán,Entire rental unit,Entire home/apt,2.0,166.0,4.6,True
2542,Tetuán,Entire rental unit,Entire home/apt,1.0,91.0,2.1,False
2543,Centro,Entire rental unit,Entire home/apt,1.0,148.0,1.9,False
2544,Centro,Entire rental unit,Entire home/apt,7.0,622.0,1.0,False
2545,Centro,Entire rental unit,Entire home/apt,1.0,127.0,3.0,True
2546,Latina,Entire rental unit,Entire home/apt,1.0,81.0,2.0,False
2547,Moncloa - Aravaca,Entire rental unit,Entire home/apt,1.0,99.0,4.7,True
2548,Centro,Entire rental unit,Entire home/apt,4.0,228.0,2.0,False
2549,Moncloa - Aravaca,Entire home,Entire home/apt,2.0,62.0,3.0,False
2550,Arganzuela,Private room in rental unit,Private room,1.0,26.0,2.0,False
2551,Fuencarral - El Pardo,Entire rental unit,Entire home/apt,1.0,87.0,5.0,False
2552,Tetuán,Entire rental unit,Entire home/apt,1.0,91.0,1.5,True
2553,Moncloa - Aravaca,Private room in rental unit,Private room,1.0,25.0,1.0,False
2554,Chamartín,Entire rental unit,Entire home/apt,1.0,98.0,1.1,False
2555,Salamanca,Entire rental unit,Entire home/apt,1.0,99.0,2.0,False
2556,Centro,Entire rental unit,Entire home/apt,1.0,62.0,2.0,False
2557,Centro,Entire rental unit,Entire home/apt,2.0,97.0,2.0,False
2558,Tetuán,Entire rental unit,Entire home/apt,1.0,70.0,17.5,True
2559,Moncloa - Aravaca,Private room in rental unit,Private room,5.0,25.0,1.0,False
2560,Carabanchel,Entire rental unit,Entire home/apt,2.0,155.0,3.0,True
2561,Puente de Vallecas,Entire rental unit,Entire home/apt,1.0,64.0,2.0,False
2562,Centro,Entire rental unit,Entire home/apt,2.0,119.0,4.1,False
2563,Vicálvaro,Entire rental unit,Entire home/apt,1.0,86.0,2.0,False
